text,label,keyword
"My school friends don't seem to be interested in me at all, and I feel like my presence is a myth. Even though I was with two of them recently (three weeks ago), it felt more routine than when I went out with my friends or went on birthdays together; I almost never received any attention from anyone except for the one who answered my door, leaving me feeling uninterested and wanting to spend time with them while I am at home reading books/talking.",2,outside
"After my initial outburst of being drunk, I calmly replied with a gentle apology to the girl and their friendship continued without interruption.",2,"outside, walk, runs, running"
"After boarding the bus for an early morning rush of work, I either stay inside or use my phone to do some laundry before returning to my regular routine.",2,outside
Hi I a Mexican who is not in comas or clubs but maybe we can go for berry picking? Please send me PM if you want to meet up!,2,hiking
"I was told by the uninterested man, known as 'the boring guy', that we should go for a swim or leave and pick me up. We had berries to enjoy our rides, but when I asked if I wanted to swim again to lose weight, he didn't hesitate.",2,"swimming, walk, biking"
"After spending over an hour and a half running alone before being found by the assistant coach, I felt like no one was interested in me. As someone who isn't 17 years old, my actions made me feel foolish and childish while running through the woods without any apparent reason to stop.",2,"camp, running, park"
"As a teenager, I still found the spark for adventure. But now that we're all spending time outside, especially at night and thinking about mischief and sleepovers during those days, it feels like an incredible experience. It's been years since I cut off all ties and have no one to hang out with anymore due to my lack of friends.",2,outside
"Although I had a crush on her, I couldn't talk to anyone without being drunk. I recently returned from summer camp and have been struggling to connect with other girls.",2,camp
"I have no empathy for others and no one has felt the same way. Don't be ashamed if you don'T want to feel guilty about SA. We will find friends eventually, but we should just move on from our mistakes in life.",2,"walk, outside"
"My regular outdoor walks are the reason why I struggle to build friendships or romance with others. My physical appearance has caused me to experience social anxiety, and I've never been in a relationship because of this factor at 21 years old.",2,outside
"It's a fact that split-second judgments can be so hurtful. I decided to take pity and grab em for coffee while walking on the pavement today at tis cafe, which is ten miles from my home.",2,walk
"Despite my friends, I haven't had any communication with anyone in my life. My old school friends didn'll even speak to me. Last year, when we were at camp, all of our friends broke down tears--but now I feel like crying myself again because I was too upset.",2,camp
"Feeling like I'm almost out of breath after drinking makes me feel like my SA is gone for good. I can do a lot of things without hesitation, such as talking to strangers on the phone or taking Xmas and feeling refreshed; however speaking with my friends over Skype still scares me every time I try new things.",2,walk
"However, in 2014, I completed my GED. It helped me realize that there was still potential in being a worthwhile person and that I could do something other than playing video games or obsessing over myself. My desire to avoid living like this was strong, but my Mom's presence provided me with security at home, which made it challenging for me to continue doing things.",2,outside
"While I have a strong affinity for Sweet Dreams, the sun beaming and its atmosphere often make me forget what kind of song it is. However, Doris Day's rendition of the song has left me speechless as I always find myself enjoying conversations with others in that setting or room at times.",2,sun
What a waste of time. I spent approximately 15 minutes walking and it felt like an eternity until finally I found my way to this place; the bar seemed so full that I couldn't have left without difficulty.,2,walk
After quitting High School I was unable to leave the house at all except for occasional visits.I am holed up in my house mostly on computer and not interested In Talking to neighbours.i have no skills/passions/friends etc.Social anxiety& depression hit me hard 8 years ago when I thought it was getting worse.,2,outside
"While I may be a good-looking man, the person around me is uninterested in me. My fear of uncertainty is strong. I have never had sex and would consider cutting grass to my grandmother as an income.",2,grass
"It was terrible during class that I would not even make eye contact with anyone, even if it meant going outside and feeling uncomfortable. She told me to look around aisle seven instead of looking up, as she thought ""It's just so weird."" I nod off. ""Let go!""",2,"outside, walk"
"A few minutes later, he came up to me and asked whether I wanted him to take us for an afternoon walk. He expressed his willingness to listen when needed, as at the end of my shift in two weeks, and mentioned that I have difficulty communicating with people.",2,"outside, walk"
"My mom seems to be taking my antidepressant, but I'm hesitant to take it because of potential side effects. When I do leave the house, however; all I can see is a goopy look on her face and she hates me for that.",2,outside
"At some point in 5th grade, I started gaining weight. I am uncertain whether this resulted from peer interaction or my own aunt being overly generous with gifts. Although not timid, it was manageable for me to make new friends and engage with other children. By the time I reached 8thgrade, everyone in my kindergarten class had similar experiences of friendships; we spent many hours having sleepover parties and even made plans like playing soccer together.",2,soccer
"During an outing of a cigarette, she asked me to share my life story. I was taken ill and felt like I didn't have enough to say, but then I realized it wasn'T the case.",2,"coast, camp, outside"
"I went for a quick walk to the kitchen before leaving (I have other tenants that I avoid), back to my dorm room, and played video games before getting anxious and feeling too passive. It's been four weeks since I last left home with only small walks to eat outside at Publix. I took X for two weeks this semester due to mental illness and being alone in social situations.",2,"walk, outside"
"Though sometimes I feel like crap, most days it is just me being miserable without much conversation or interaction with others (I live alone) During my sick leave since January last year I was told by the psychiatrist that although he understood my problems in some ways ""it"" didn't make me appear depressed at all... It's true! How can this be explained?",2,outside
"Where and how do you come up with ideas for socializing outside with others? I'm struggling to find reasons why I should go, as meeting people at a meetup is one of my top priorities. However, I feel like doing things inside the house makes me feel uninterested due to boredom and exhaustion.",2,outside
"She invited me over a week ago, and we ended up drinking wine and watching TV in her room. After their breakup, we began spending time together once or twice yearly; later that week, during one of our outings, at the bar and then in retaliation for another night on the town to visit Yvonne's garden park.",2,park
"I'm currently in college and have avoided attending classes due to my fear of being judged by others. I also have no history of dating, except for a brief stint at summer camp or engaging in one night stand where we met online while traveling. To combat this feeling of isolation, I created sexy profiles and ended up talking to nanny after meeting him. We even discussed our love stories through Tinder matches on Facebook Messenger; they both seemed like fun but too pompous to share.",2,camp
"Being stranded in the middle of nowhere means that I don't want to purchase sodas from nearby stores. However, when they arrive, two bottles are gone and it leaves me with nothing but my empty cups and flatware at hand.",2,outside
"I've found that feeling happy doesn't have much impact when you don'T want to be unhappy and focus on the issues. It may help that happiness helped me feel better, but it's not a perfect thing even though I sometimes wish I had ""made it clear"" in front of someone else (I can see myself as being more confident there), so this isn'",2,"outside, park"
"Maybe it's simply because I want to be so much closer to nature. Although, being alone in a foreign country is terrifying as I don't feel like an adult yet my mom still has the same job and helps me navigate grocery shopping.",2,outside
"As a means of satisfying my biological need, I started attending the gym and university instead of constantly rushing and wasting energy. However, when someone asks me to go outside for some leisure time after playing football or errands, it becomes apparent that my actions are insignificant.",2,outside
"Walking on the street and scanning the room to engage with others can be done by focusing on specific individuals, as I often do when faced with people in traffic or on trains.",2,"walk, sea"
I'm struggling with social anxiety and my parents are pushing me to find a job in upscale restaurants or public places to alleviate my discomfort.,2,"outside, walk"
Then I just said 'Oh'' She was outside when the other person came up saying that she got locked out and had to call maintenance for her sore body back.,2,outside
"In order to leave the house quickly, I look through the door's peephole and wait for my neighbor to come back in. Sometimes, though, it helps me overcome depression or anxiety by sharing funny stories with others because of nervousness when speaking to people I know from our past.",2,outside
"Although I'm a bit of smugness, I don't have an issue with going to amusement parks and even when my friends suggest it, they always seem to turn me off. We're having fewer visitors at the park because we prefer being outdoors rather than in nature. So, what's the reason behind my desire to spend hours walking in the sun and standing in line for extended periods?",2,"park, parks, walk, sun"
"It's impossible for me to comprehend how my lack of social support can be overcome by going out alone a few times yearly, without any companionship or company. I feel hopeless because it led to this realization that everyone can do anything with their lives regardless of the circumstances.",2,outside
"As a 15-year old, I don't behave like that and feel uncomfortable around others who are just hanging out with friends at the park.",2,park
"Are you someone who runs or watches movies at home, drinks pills regularly? Do you spend hours on the phone with a close friend before heading out to socialize?",2,run
"After hanging out with a man for the past few weeks, I thought about inviting him to my place, but fearing that my mother might think it was appropriate not to bring him over due zurek. However, after arriving at our house, she repeatedly asked why I didn't text her and it immediately offended me when someone from my parents assumes that I made impulsive decisions because of my anxiety.",2,outside
"As a person who likes working out at home, running regularly and playing competitive games, I find programming to be an enjoyable activity. Additionally, there are some good friends with whom I am grateful as it's rare in the world to have supportive people around you for having SA. Thanks again.",2,running
"Whenever I come across a cute girl, my anxiety and nervousness diminish. Can you suggest some tips for improving eye contact in general? I used to avoid making eyecontact with anyone outside, but now I prefer making casual eye contacts and feeling uncomfortable when coming home after work.",2,"outside, walk"
"Due to my limited outdoor activities, I am an 18-year old male seeking a part-time job.",2,outside
"I have no interest in running since my 5th grade self when I was told that my ""run"" was funny, and if I don't run on time, people in my car will think I am an idiot who doesn'T know what the street is like or a few pedestrians should cross. But putting myself in front of the traffic might make them appear foolish even though I didn'",2,"walk, run"
"My friend of a long time has been consistently in touch with high school students, but I was already feeling overwhelmed by the lackluster reception and awkwardness. To combat any potential threats, I bid farewell to him privately, asking if there were any issues or concerns before leaving for America.",2,outside
"My fear of being alone while eating made me think about leaving. I eventually made it back down the corridor and luckily got to my destination, but now wet and uncomfortable from raining outside as I eat outside for lunch.",2,outside
"Upon reaching the bar, I experienced intense anxiety that made me feel like someone was going to hell once I boarded the bus for downtown. However, my commitments included staying outside and having fun for no more than three hours before returning home after work had been proven wrong.",2,"outside, walk"
"Although I don't know what was going on with my mind, it seems that I found her charming and we had a playful time together. We kept each other on different levels while dancing near eachother and she kissed me for sex.",2,walk
"Walking around the streets and engaging in conversations with others was a great practice. I couldn't get in at clubs after 2am because I didn'T have clefuffs on my system, so it was very late for me to do this.",2,"outside, walk"
"After attending college, I've lived my life virtually online. I left a meeting without socializing for two hours before returning home, and I had no significant friends at school. My previous involvement in sports was noteworthy; however, so was my lack of social skills during those years. As sex drives me crazy, too!",2,"baseball, run, outside"
"As a psychiatrist, I have been comfortable with socializing and spending time alone.",2,"running, outside, walk"
My parents are preventing me from going out because I'm too afraid and my friends won't see us in public. What can be done when I have no one to talk to?,2,"running, outside"
"Every time I try to get a message or two, it always seems like the other person is not responding. It's just not worth my time since all three potential dates ended up being unimportant after I asked them out.",2,walk
"Following my realization, I thought it would be better to just take a walk and walk all the way to my house. Regrettably, this was not an appropriate choice as everyone seemed interested in taking the bus instead.",2,walk
"There are no friends. I loathe drinking, going out; I love the movies and watching TV but there's none available. Not only do I miss my chances to meet girls my age who want to be with me, but I'm also obsessed with face-topping dating sites for over a year.",2,"sun, nature, running"
"It's been six years since I last woke up in my tiny apartment and spent four months without any contact with anyone. Additionally, there have been times when I was placed under house arrest for being disabled and hiding deep underground while living alone or sleeping in a wooded area.",2,forest
"Upon crossing the road from one end to the other, I noticed that there were cars everywhere. It was a peaceful experience. I approached the registration area and gave myself severance notice before proceeding.",2,"walk, hill"
"As a side note, we didn't have any other children to share the common experience of growing up and my parents didn’t seem like that either. I also feel that in those early years when I was younger, there were few opportunities for me to make friends because most of my peers had no friends (I can watch TV but not movies), and some days even during school hours, they would force me on socially outside due to all the computers I spent.",2,outside
"She responded with an agreement to spend the day alone. I didn't specify what we would be doing, but she suggested using her Facebook for communication. How exciting! She mentioned hiking too much and wouldn’T even want to tell me about it since she doesn’t know anyone likes hiking that way?",2,hiking
"I spent my formative years being bullied by my peers, even going so far as to using the internet. By the time I was 13, I had stopped attending school and mostly avoided online gaming, particularly MMOs (which were part of my favorite games).",2,"outside, walk"
"Although I didn't want to make him uncomfortable by smiling, he seemed curious about me.",2,walk
"Had the courage to ask for a bag, but instead held it in my hand while biking. Finally found the item and paid for it!",2,biking
"Today, I came back from doing it, and I'm very proud of myself. We raised a good amount today...I did make some really nice things in the small time and thank everyone who donated something.’ A large number of people had been gathering outside – particularly those at Libby’s supermarket.",2,outside
"I experienced a sequence of brief, uncomfortable talks and an unexpected surge in sadness. After spending 10 minutes snacking on popcorn and browsing Reddit while sitting behind my sister's car, I realized how much I miss people who can come out and have merry time. Then the girl at our party came up to hug me and I started shaking awkwardly.",2,"outside, walk"
"My spending was limited, and I never had any social interactions. Additionally, my time spent inside my home was a source of isolation, which also contributed to my past experiences of being bullied.",2,outside
"If I were to begin practicing BJI and pursue my dream of becoming a UFC fighter and eventually becoming an Olympic champion, I believe that my true calling lies in fighting with integrity. I have boxing skills and attend MMA events six days if week, as well as running for practice.",2,runs
"I am eager to meet new people and have a good time, but the fear is that I will be talking to unknown people. Given my desire for outdoor time this summer...it would be better if I were away from home.",2,outside
"During one of our recent dining experiences, I recall a waitress responding with approving hello and smile to the waiter. Being polite, it was just me.",2,walk
"Despite its oddity, I am frequently found in my apartment watching YouTube without taking any breaks. My parents are uneasy about leaving me there because I fear getting sexually assaulted and being cut short.",2,outside
"Besides, I neglected to mention that my sleep quality has been no more than 8 hours without any medication. Additionally, since starting to smoke four days a week for roughly three weeks, it has now become sober for four consecutive days and I am not looking to use weed anymore. I have also been intermittently working out at the gym and doing regular running.",2,running
"For the most part, I envision a perfect date as watching TV at home or going out for some company in the park. However, my lack of desire to drink can make me feel awkward about saying that and feeling embarrassed about it myself because no one is interested.",2,walk
"It appears that we had a ""casino night"" where everyone in our camp enjoyed playing card games and receiving fake money. However, it was more enjoyable than the actual event, as there was no chance of her engaging in any social activities or enjoying herself.",2,camp
"After inviting 3 of my friends to go visit me at the beach, I created a group chat and noticed that they had not read it. What could be the issue?",2,beach
"All of my friends and I had planned a beach getaway, but unfortunately, they're busy with other commitments. My parents divorced five years ago; however... everyone seems to be having too much going on.",2,beach
"Now that they've changed their pictures, I can enjoy going out with my friends and even going into the water without any embarrassment. I'm so excited about it now! Additionally, changes have been made to all my Facebook and Instagram profile pictures as well.",2,beach
"There always seems to be an extra special someone. Despite the challenges, I was able to get some rest by spending time in my friend's room instead of being alone outside and swimming. Then it wasn’t long before we had a chat with each other, and there was this little guy who let me borrow his charger for school activities.",2,swimming
"When I became restless, a security guard stopped me and began to walk around. The two guards looked at me strangely all of  sudden, then approached the banker who was employed nearby but couldn't tell any difference.",2,"walk, run"
"Being someone who has never had a romantic relationship with sex, my lack of social interaction with anyone and the fact that I spend most of my time at home walking are two things. As if that is not enough, I have no friends from my younger days as I am now only one step away from having dated another boy or been close to my brother for almost four years.",2,walk
"Although I have been attending a different high school this year, the group I was accepted into didn't meet my expectations until the end of the year. As he admits, I am somewhat awkward and suffer from severe social anxiety that makes it difficult to communicate in person. A nice girl has expressed interest in hiking with me, but now she wants us to bond after two weeks...I want her company more. But I don’t want to let our friendship slip away, and I feel terrible about being rejected by her because she doesn’T wantto give her kind as an example?",2,hiking
"When he looked at me and then waved, it made me feel bad. Meanwhile, I went to dispose of the trash after picking up my stuff from work, but my neighbor was standing opposite.",2,outside
"People with social anxiety and I want to meet likeminded people who will also understand each other and feel less anxious there. Let me know if you're interested, or DM: 1.",2,hikes
"Initially, I thought about going on a hike, but I'm not entirely sure she would approve of it. As if I were living in secluded mode, there are only so many things to do.",2,hiking
"My mind races on the road, I worry about music and gear selection. Also, my car's volume is a problem because it'll be hard to adjust without proper sound compensation.",2,hiking
"How are you feeling? I haven't been here long since then, but I was approached by some guys at the beach while on vacation. We had a good time and passed it together quite quickly.",2,beach
"There were many things that made me uneasy in the past, such as pets and animals on foot. I also had a tendency to avoid elevators and beach walks due to my generalized anxiety; however, I no longer found companionship or social interaction appealing while speaking with people I didn't know. As he is essentially obliging at age 16, but I have always been an introverted 16-year-old boy who is now much more confident and comfortable in public settings.",2,beach
"My anger is growing as I can't stand the fact that people are always looking at me and pointing the camera at them, even though it's just for fun. I recently went out with some friends in the park; many of them were filming themselves or taking pictures to show off their faces so they could see us walking around. If this stopped everyone from shooting photos and other things, would most people be more comfortable going outside?",2,"outside, walk, park"
"After finding out on a dating site that I'd be back in touch with her, this girl started texting me right away and seems to be more reserved than my usual self. When I asked her about our dates last night, she said: ""I haven't been seeing anyone for years before, so I don'T think I need to ask either of you!""",2,"park, walk"
"Upon arriving at a mall, I frequently discuss my anxiety and panic in public. However, during these situations, it's difficult to communicate how scared I am and why I feel uncomfortable. I took notes from the shop assistant on the way home while walking through the store before leaving with concerns about being recognized by the clerk due to my high energy levels or sweatyness.",2,"walk, running"
"Up until I was 13, the social establishment I had in England's oldest pub remained unchanged, leaving me feeling uneasy about going to the store now that my mind is young.",2,"soccer, outside"
Am I a victim of school shooting because my brain is so dumb and constantly thinks about what might happen next? Do they believe this is due to my quietness or am I normal?,2,"runs, walk"
"Since having an eating disorder while attending a party, I have been sitting near my car waiting for sobriety to leave because it seemed like there was no way to enjoy the festivities if we all drank.",2,outside
"Although I have a passion for various skills and hobbies like painting, playing instruments (movies), yoga/hiking, hiking etc. whenever there is something that moves me or feels like it might be something which interests me dearly, I try to do it anyway because sometimes when I am near someone close to me they seem to hate me even though other people around me may also dislike me as well...Not everyone in my family has ties with me, by any special relationship whatsoever.",2,"outside, hiking, biking"
"His persistent attempts to get me out there and spend time with other kids made him seem like a harsh critic who would say things such as, ""I didn't live near my friends at school. I just had some friends in school but never talked or played with them outside of school."" Why do you always have to be alone during this period?",2,outside
"Last week, my mind was preoccupied with creating scenarios like ""they'll accept me and I'm going to ask them questions,"" but this week it happened again. As for me, I haven't been able answer all the questions I had on hand lately because I feel like I need to get over these situations.",2,"running, walk, park"
"As a child, my dad always made me feel bad about not having friends or being out with other kids. He also made it difficult for us to socialize outside, which caused resentment amongst his peers and family.",2,outside
"Although I'm not sure if you believe my fear is the reason for going out, I find it worthwhile to go somewhere.",2,"park, outside"
"Can 17-years-olds make new friends despite lacking the necessary skills, hobbies, and passions to succeed in non-work settings?",2,walk
"Although it's fine to get drunk and spend all night partying, I also enjoy going out for makeup shopping, eating out with my friends or simply talking about boys. Then again, they were not interested in having fun and would look at me unintelligent if we had a good time together.",2,"beach, outside"
"Lately, I've been getting more and more disinterested in my friend who doesn't talk to me much and didn'T greet me when we went to a party. Although I know he's genuinely nice, it seems like my brain is incredibly deranged. I worry that if l was introduced to someone new, despite his apparent disrespect, they may not be interested.",2,walk
"At some point after my exam, he appeared in our hallway and attempted to crack an egg. I quickly left the classroom while walking with a friend before heading outside. He then looked around for me, seemed curious, was looking down from the window, but when I got out, we saw each other; they were standing together on one knee.",2,"walk, outside"
"He always found it difficult to be quiet, even though I am still 21 years old. My father frequently objected when I tried and unsuccessful to play outside like his other children.",2,outside
"It's odd how I couldn't believe that someone who is used to talking and interacting with others, like myself, could experience anxiety without realizing it.",2,"walk, outside"
"Even though I've struggled with social anxiety for years, it has finally arrived at my level where I can enjoy a walk or coffee with sex friends without fear of being judged by others. However, I believe that dating is still attainable and should be encouraged. Would you consider going on if yoo ever encounter x-rays?",2,walk
"My tiredness and depression persist even after taking naps. I feel trapped inside, with no chance of seeing my true self beyond the day. The only time when it feels like bed is on weekends or vacation, feeling content is when I am in complete peace without any companionship from others.",2,outside
"While social anxiety affects 3 to 8% of individuals and shyness affect 10-20%, there is no indication of anyone being shy or introverted when it comes to going out.",2,outside
"It was difficult to let go of the thought that I had planned to do this before my senior year, but thanks largely to camp, I am now capable of crying. The many people attending and making new friends made it easier for me to see the positive side of life.",2,camp
"Growing up, I found myself isolated as a defensive player and continue to do so even in summer camp, while others began building friendships. I was always left alone.",2,camp
My depression has grown on me. I want to find peace and release myself from the pain of living in a beautiful forest behind my house.,2,forest
"Initially, I thought ""oh wait, that's it!"" but she declined my offer for a mouth-watering forest fruit mix cake. As reassurance, we glanced at their cake selection and immediately asked if they had any cakes with cherries.",2,"forest, walk"
"It's like a dream where I can always stay inside until the end. Just as with ice cream, my mind is filled with endless temptation. If anyone could save me, I would be sorely hurt that I feel like hiring narcotics.",2,outside
"Despite my best efforts, I am not getting any progress. On the contrary -- I started engaging in conversations with people in that running group and then had a few casual discussions.""",2,running
"When I was 11, I looked extremely appealing to everyone, especially girls who were pursuing me in school and who struggled to think of things without thinking. As a result, I now enjoy riding my bike almost every day at home while looking for inspiration or escape from work/resources.",2,"outside, bike"
"Despite taking allergy medication or dosages of tablets, my body experiences acid reflux and heartburn as a result of eating tomato sauce. Additionally, I experience headache pain when outside and feel lightheaded in the morning due to feeling tired and irritable.",2,"outside, walk"
"It's embarrassing that I didn't accept the offer to go on a hike, even though my initial impression was that someone had feelings for me and wanted to be friends. Unfortunately they didn’t respond when I expressed interest instead of being taken care of by them.",2,hiking
The mere act of walking around seems like a scene from the theater with no one else in sight. Why do people have negative thoughts about me? I wish I had fewer social anxiety and would rather be active outside instead.,2,outside
"From an early age, when I was a child, I would go out and play in the park or visit the beach. However, my interest in learning was not strong until 2013, when feelings of unworthiness began to take over. In 2015, due to panic attacks and anxiety symptoms from school, it was decided to stop attending school altogether at the age of 15, and now that I am 25 years old, 2019 is almost time for me to start practicing sports again.",2,beach
"When I suggested a drink for coffee, she said that walking would be better. We went out for lunch and then proceeded to grab some bites and chill together. She had asked me out on ice-cream before, but decided to let me handle the date. So we ended up going for walked across the park again after our walk.",2,"walk, park"
"""I couldn't find anything to express my feelings. I haven' t left the house much, but I sometimes go into the garden without any extravaganza. So, with that, I ran outside and back to our car.""",2,"garden, outside"
"This is an important lesson for me. I recently took a break from my laptop and notepad while studying in the library, and I decided to start by going out of my bedroom when it's too dark. The first step was to study in nature instead of being stuck in confined space.",2,outside
"Society is akin to human nature, and it has established guidelines that instill fear of self-image among its members, such as not dressing differently or being visible when approached by others.",2,"run, outside, walk"
"As the date approached and we were both seated, it was frustrating. She had to lead the conversation, but our experience turned out great.",2,"park, walk"
"Since I am a very shy person and also socially awkward, I tend to opt for the stairs instead of the elevator to avoid having intimate conversations with strangers. Do you feel the same way about taking your walk when you see someone you are both familiar with on foot?",2,walk
"Following our farewell, I contacted my parents and expressed my desire to depart. However, they offered me free food and decided to stay because of the stigma that comes with it. I didn't say goodbyes to any of my classmates after this incident.",2,outside
"As an 11-year-old, my aunt and I were living in a fancy home in the suburbs where they had recently become homeless. I went to check out the neighborhood kids who were playing in their yard when we visited earlier. Unfortunately for me after some time, it became dark outside and Dad called his sister to let me go back inside; she said that they were moving tomorrow without any hesitation. It was utterly heartbreaking because this community was one of those older buildings built with metal fences around which there were not going to be moved upmarket as old as modern",2,"swimming, pool"
"While anticipating a new apartment (the one I was supposed to receive immediately upon leaving the mental care center) and feeling relieved about my SA, which had improved significantly since then as I began taking it on an individual basis. The staff members helped me leave my home multiple times per day even when I wasn't used to being alone.",2,outside
"Given that I received validation on social media, I didn't attempt to be out in public as I was afraid of being rejected. Additionally, there were no friends or social skills among me at my age, and we had minimal exposure to computers and family, which hindered our ability to function normally around others.",2,outside
"Given that I am not overweight, but rather a skinny man with an athletic 5’10 frame and oversized grey Jordan's hoodie over my head, it makes me feel like giving up anything to go out. However, this has left me feeling uncomfortable because I have been approached by two girls who pass me by and keep on barking at me without any apparent reason.",2,"walk, outside"
"I was too self-conscious to participate in a water activity during my 1st grade, and I hated my face so much that I couldn't take pictures. My social anxiety has completely wrecked the world for the better. It wasn'T until recently when it became clear to me that this was what had caused me to develop social awkwardness and anxiety.",2,outside
"Although I have tried to take things lightly, my lack of confidence and academic struggles are causing me to feel like I am not meeting my own personal standards.",2,"run, soccer"
"Running around campus without a group of friends for lunch isn't something I thought was normal, especially since I remember walking in the shade to hide myself from people, getting sat in front an empty lecture hall, fighting with my partner because I didn'T want to buy them shirts or wear football jerseys.",2,"running, walk, park"
"Although dating is not permitted in certain areas, my personal experience has left me feeling invisible and worthless due to being a soccer player in Iraq.",2,"outside, soccer"
Do you know of a Cinema Movie Meetup group that offers hiking opportunities?,2,hiking
Being in my room makes me feel uncomfortable and causes social awkwardness.,2,"walk, sun"
"The absence of my education on cooking and food preparation skills is due to my lack of familiarity with the necessary tools for household tasks, as well as not knowing where I would typically go.",2,"walk, outside"
My ability to anticipate what others are asking me is a challenge that I cannot overcome.,2,"run, soccer"
"After spending a significant amount of time as teen, without graduating high school or finding employment, and struggling with isolation that surpasses even jogging around the neighborhood.",2,walk
It's difficult for me to understand why some of my high school classmates feel like I have ego and are unwilling to text or communicate with me.,2,outside
"Should I talk to one user daily? I'm feeling depressed and hopeless. Can anyone help me? There are many people who insult me on social media, but it's not enough for me to be outside of them all day long.",2,outside
"After conversing on Snapchat with a girl at my apartment, we discussed hanging out together during our free time from Uni work. We had some good conversations, but today was incredibly relaxing. I was nervous about going outside and being in sex, so it was worth it.",2,"park, sun, outside"
"While I spend most of the summer staying at home, I tend to go out more often than not unless my parents are over there. Although my father has made progress since his youth, it's difficult to break away from his former self, and friends in real life don't seem to be as important due to distance.",2,outside
"Can you suggest ways to foster creativity, intelligence and questioning behaviors in my life?",2,"run, outside, soccer"
"After living in my hometown for two months, I'm struggling with depression and social anxiety that are taking a toll on my life. Although I could do better without going out regularly or visiting the gym/shopping, there is no way to make up my mind.",2,outside
"My teenage years were marked by a deep-seated insecurity, which was reinforced by my wearing sweatshirts and shirts to the beach for fear of negative body image.",2,beach
"This problem seems to be a constant for me as I am always striving to fit in with friends and enjoy the outdoors. Perhaps I should consider joining 'the running community' because of my complacency on terms of social interaction, which makes me feel alienated at times.",2,"running, run"
"Visiting a doctor or therapy might be the only way for me to deal with my anxiety, but my mom wouldn't let me do it right away. My mother wants me out on the street because I am very shy and avoid going outside with Muslims.",2,outside
"When I took out my phone and showed him a photo of me at the pool, he didn't respond, leaving me feeling embarrassed. Additionally, I was worried about the negative signs that coffee could be dangerous or inappropriate for someone to drink.",2,"pool, swim"
"Because of my introverted personality, I find it difficult to invite friends for social events and have developed a negative self-perception due to my small size. My body has become insecure, including being overweight, so I always wear hoodies when out with no clothing on.",2,outside
"Do you have any tips for turning my work self into a more confident one? My actions tend to spiral out of control, and I find myself struggling when it comes down to casual conversation with people.",2,"horses, outside"
"My interests entail exploring the world of art, spirituality and creativity (such as Buddha statues), hiking, yoga, and any activity associated with hippies. I feel unconnected to my surroundings and sometimes wonder if it's just me or maybe not because they think that I am ordinary enough. So, I enjoy making art from scratch, which includes everything from painting to videography.",2,hiking
"Despite the stupidity of this situation, I am determined to overcome it and hope that things will be better in the future.",2,"bike, mountain, biking"
"Every day, I feel fatigued from not being able to leave the house early and often find myself struggling to do anything independently. Even going to parties for work or school doesn't seem like the solution; instead, it seems like all my energy is draining.",2,outside
"As a person who finds others to be uninteresting, I often feel overwhelmed by the demands of socializing with new people. While being polite is fine, being courteous is more important than showing interest in someone else. When asked questions like this during an interview or afterward, my response usually comes back empty and unappealing.",2,"run, soccer"
"In just 10 years, I haven't had a friend in person or online (that is, not online). Additionally, it has been the time that my absence of social interaction has kept me from leaving. There are also some instances where there was no romantic involvement and other records were checked for signs of serious illness. However, this does not mean I'm struggling with severe social anxiety.",2,outside
