text,label,keyword
"Although I was in fifth grade, people made fun of me for not wanting to run on public streets because I didn't feel the same way. If I don's time is up, others in my car think they should have crossed before I ran, but if so, it makes them appear foolish and may even make them think I could have done better by waiting longer.",2,"walk, run"
"When I realized why he was still spending time with high school students, it made me feel like a victim. As if to make matters worse for him, I went outside and bid farewell to my friend in private after hearing his initial comment about not being allowed.",2,outside
"In the heat of lunchtime, I resigned myself to the idea that I would be eating in front of people who had already eaten. So, instead of staying put, we went down the corridor and back to my room before hitting the rain again. Now, after having lunch with my friends from school, there was no one talking to me and everyone seemed to be enjoying themselves.",2,outside
"From the moment I entered the bar, I felt utterly nervous. The moment we arrived on our bus to go downtown journey, it felt like an endless storm for me. However, my promise was that I would stay for at least 3 hours before being sidelined by people.",2,"outside, walk"
"Regardless of my thoughts or feelings, I found the girl who looked like an Indian quite cute. We exchanged foolish comments about the place while dancing and crossing boundaries at times; she suggested something else but we smiles when asked.",2,walk
"As a novice at night, I would wander around the streets and engage in conversation with people. Unfortunately, my system was too damaged to handle it due mostly to being out of reach when the club doors are open, so I felt confident approaching them without fear as they were only allowed entry after 2am.",2,"outside, walk"
"I've lived online almost exclusively since college, leaving meetings and failing to attend. I also had a lack of social connections in school, and even though I enjoyed playing baseball for years without any problems, my social anxiety has been limiting me.",2,"baseball, run, outside"
"While I've been in psychiatry for 3 weeks now, my comfort level has increased significantly.",2,"running, outside, walk"
"I'm lacking people to interact with. My parents won't let me go outside because they think it's unsafe, and when I try to talk to someone on Facebook, everyone says she can'T see me; what should I do?",2,"running, outside"
"Even though I'm supposed to ask out friends, my phone rings far too close to my head. Despite having met some lovely people, it seems like the rest of the time they were just talking and not wanting to see me back on the day when I was more relaxed.",2,walk
"Upon discovering it, I was clueless and decided to walk all the way to my house on foot. However since it was an overnight flight, in reality they were actually walking with me.",2,walk
"Despite my strong dislike for alcohol, nightlife and parties (I'm not into going out), I have a great passion for gaming as well as art and nature. However, I've found it difficult to find sex with anyone in my age group because of the lack of opportunities available on online dating sites.",2,"sun, nature, running"
"In my small apartment, I haven't been around for four months, nor did I go to another place where I was placed with disabled children. Afterwards and always in a state of hiding or worse, there have been more challenging experiences during that period -- like waking up to police on my doorstep and having my mother refuse me entry into the house for two days to relieve my anxiety after being released from an abusive relationship at first sight.",2,forest
"Everywhere I turned, there was a car. I didn't think anything went wrong as soon as my car crossed the intersection. It felt like it was all right after leaving home.",2,"walk, hill"
"Our family was predominantly composed of individuals who didn't share any common interests with others, and the absence of a school bus meant that we couldn's not come to see each other. Although my parents weren'tul in their 40s and 50s, they were probably too strict on me for this social interaction.",2,outside
"I inquired about going out on a day, and she confirmed. I didn't give her any details, but she suggested using her Facebook for our Facebook chat. We will be spending time together, hiking, etc...she doesn'T know me, is that weird? And since we would be isolated (we won') go on this alone, should I ask her to hike?",2,hiking
"At a young age, I was bullied by others who would use me as their friend and quit school to avoid online games.",2,"outside, walk"
"Despite him looking at me in surprise, I wasn't trying to provoke his curiosity by making a quick smile.",2,walk
"I was able to find the item I needed and paid for it by holding onto it during my bike ride, even though she didn't have much courage to ask.",2,biking
"I came back from doing it, and now my pride is truly in me. We raised a good amount of money together; we had some small talk and thank you very much for your help.’ The incident happened just after 8am as we were walking outside – one day at the supermarket with lots of people coming in.",2,outside
"Later on I experienced a sequence of brief, uncomfortable conversations and an unexpected surge of sadness. I spent another 10 minutes eating popcorn before spending the remaining time scrolling through Reddit on my phone while at home with family. The girl who hosted the party gave me hugs, which made it feel like crying.",2,"outside, walk"
"Due to my limited outdoor activities, I never had any friends and spent a lot of time inside my home. Additionally, there were instances of bullying that affected me in the past like this one from childhood to adulthood.",2,outside
"The expectation is that I will start practicing BJJA when I have a chance to secure employment and ultimately become an accomplished UFC fighter and eventual world champion, as my passion for MMA has kept me grounded. I am currently training in boxing and attends gym sessions 6 days p week every except Monday, but there may be some time left before I retire early due to health reasons.",2,runs
"Although I desire to socialize with unfamiliar individuals, the idea of talking to them is daunting. Considering that it's summer and I can't devote my time there alone, I prefer spending quality days outdoors.",2,outside
"There's a time when I went out for lunch with someone, and the waitress just kind of came in. I'm genuinely nice as an individual. However...someone else seems to stop by and say hello to me right away.",2,walk
"Although it may appear extreme, I find myself confined to my apartment watching YouTube frequently and my parents are unwilling to let me go outside because of the risk that I might be sexually victimized and have to cut off my dignity.",2,outside
"Also, I failed to acknowledge that i've been sleeping for no more than 8 hours and not getting the recommended dose of melatonin. Furthermore: I'm sober for four days now (I smoked 4 times a week) and don't want or need to smoke weed anymore...and in between I exercise and run.",2,running
"When it comes to dating, I envision myself catching up on Netflix while watching shows at home or going for walks or exploring the city. Unfortunately though, drinking alcohol doesn't always turn off my mood because no one is interested in that type of thing and I feel awkward when I say I don'T like it.",2,walk
"Even though we had a ""casino night"" where everyone got to play card games and win fake money, it was still enjoyable. I couldn't make out with her because of social interactions.",2,camp
"Three of my friends were invited by me to the beach last month and I made a group conversation, but it was marked as unread. Am doing something wrong here?",2,beach
"Everyone I knew wanted to go on a beach trip with me, but unfortunately, we all ended up canceling due to unfinished plans. My parents divorced five years ago and it has been causing problems for my family members as well (such as having no money to spend or anything to do).",2,beach
"After removing the negative images from my pictures, I am now comfortable with going out to sea with some friends and even swimming in water. I feel great about myself at the moment so decided to share this post along with updated my Facebook and Instagram profile pictures as well...",2,beach
"I was apprehensive because I always wanted to be near my friend, so I decided on sleeping and staying in instead of going out and swimming. Nevertheless after meeting sexy boy from the neighborhood who offered me his charger, we had chatting and never had any trouble discussing topics like school or life.",2,swimming
"After settling in, I felt relaxed when two security personnel stopped watching me and began to walk around. Unfortunately for me, the security guards were uncomfortable with my presence and kept eye contact while I acted out.",2,"walk, run"
"As a result of my inexperience in romantic relationships with girls, I spend most of the day at home except for walks. This has led me to only have fewer friends as he was just starting out; now that I am 21, never had ONE friend.",2,walk
"After starting high school at a new highschool this year, I didn't find anyone in the group until last term. Although I'm comfortable with talking to other people and have overcome social anxiety, my shyness is noticeable even when I don'T want to talk to them. A girl I know has been trying out some hiking but I wanted to be closer to her, so I said yes. But now I can' not wait any longer because I feel too much for others or friends.",2,hiking
"He was staring at me, prompts my wave. I'm feeling down after a few moments of relief and regret when I decided to take out the garbage in front of him.",2,outside
"Would it be possible for me to meet others who share my struggle with social anxiety, as we could gain mutual understanding and reduce anxiety in general. I am open to exploring different interests such as museums, hiking, comedy shows or movies if you are interested...feel free to contact Me!",2,hikes
"At first, the idea of going hiking seemed like a good idea, but I doubt she would be interested in it since I reside in quaint town.",2,hiking
"It seems strange that I'm constantly being anxious about driving, listening to songs on the radio and changing my headphones or having a broken stereo system.",2,hiking
"Greetings everyone, I know it'll be some time, but how are you doing? I was on vacation when two men were approached by me at the beach. We had a good time together that afternoon.",2,beach
"I had a history of anxiety, which included various fears such as fear for pets and other animals in public places, fear of elevators, or the beach. Although I was able to form friendships with people who were strangers at first, I detested talking to them. As he is now 16 and male, but I am also introverted due to my",2,beach
"Does anyone else feel offended when someone tries to film a shy man and then points the camera at me? I noticed this while walking with some friends in SF yesterday and they were filming themselves or taking pictures, which made it more comfortable for them to go outside.",2,"outside, walk, park"
"The girl I met on a dating website is more reserved and only responds to short texts. When I told her that I miss her, she didn't reply and instead relied on me when we stopped texting. She also sent me pictures of bruises with heart eyes, but said she had never been in chemistry before so was afraid to be in relationships with guys like her.",2,"park, walk"
"While walking to a shopping center in crowded malls, I often mention my anxiety and struggle with shaking and sweating.",2,"walk, running"
"Although I grew up in an English pub, I didn't realize until I was 13 that it was such a social establishment. Now at 17, my mind has become consumed with confusion as I can'T help but feel like leaving the store every day because of my soccer team affiliation.",2,"soccer, outside"
I'm struggling with social interactions because my mind is filled with terrifying ideas. Could this be a sign that I am at risk of becoming ill and becoming an educator?,2,"runs, walk"
"Anxiety struck me during a party, prompting me to seek sobriety outside. However... I'm now sitting in the dark, waiting for an alcohol-free night because at least I don't think drinking would be harmful and won'T enjoy the party.",2,outside
"What can I do to improve my skills and interests? Among other things, I enjoy practicing various hobbies such as painting paintings/instruments (my favorite type of artwork), gymnastics or yoga while hiking.",2,"outside, hiking, biking"
"Despite my attempts, he consistently encouraged me to spend time with other children. He used to be extremely negative and suggest that I was never alone and had no social connections beyond the school environment due to our shared experiences.",2,outside
"As I mentally formulate ideas for the perfect movie or interview, I'm finding myself putting in extra effort to write it down and listen. Then again, last Monday, my mind was consumed with thoughts of rejection after attending classes twice as much as my body had not responded.",2,"running, walk, park"
"When I was younger and my father didn't prioritize our friendships, he made me feel like I wasn'T good enough for them. He also had a negative attitude towards me because I didn’ not have any friends.",2,outside
Does anyone else find going out enjoyable or socially different from going to the movies?,2,"park, outside"
"At 17, I struggle to make new friends when I don't have any academic qualifications or hobbies, leaving me with no creative outlet other than home.",2,walk
"It's not necessarily a matter of getting drunk and partying, but rather things like makeup shopping or silly games/games to do at the local mall (especially since I don't have much experience with video games) talking to friends, shopping, going out, being on vacation, saying ""I love you guys"", etc. In addition, there were times when I asked about college guys that I wanted to go see them, even though we didn'T want to talk for fun and it was just too obvious.",2,"beach, outside"
"Despite being aware of my friend's good intentions, I have been more drawn to him lately because he doesn't seem to be very friendly with others. He also didn'T say much when I was at the party and did not acknowledge my presence; it'll take its cue from me as ridiculous.",2,walk
"After our examination, he entered the room and attempted to make a joke while I was in the classroom. I left with my friend after the exam and walked out of it looking at me for ten minutes. Later when we got out, they were standing outside together; they saw each other and...",2,"walk, outside"
I have been subjected to constant criticism from my father for being quiet. I am now 21 years old and he has always objecteD?,2,outside
"I struggled with constant eye contact and anxiety, which made me wonder how people with normal personalities can experience anxiety when they are unable to engage in social situations due to their fear of being seen without eyesight or confidence.",2,"walk, outside"
"Although I have struggled with social anxiety for a while, I now find myself enjoying walks and coffee more than other people do. However...I'm not ready to date yet. If the perfect girl were to come up with sex or even ask you out on pranks, would you be willing to give it?",2,walk
"Although I take my naps, the feeling of exhaustion and depression persists. It feels like being trapped in an invisible shell and it's difficult to see outside without feeling alive any longer. I feel content when there are no distractions or people to talk to during my free time.",2,outside
"The general populace is extroverted, confident, and outgoing, while 3 to 8 percent suffer from social anxiety or 10 to 20 percent are shy. However, when I go outside in places like school, work, stores, etc... nobody seems particularly shy?",2,outside
"The camp had a profound impact on me, as I couldn't hold back my tears even after being introduced to many people and making friends. It was the first time in too many ways for me to think about going through this difficult experience again, and I realized that it would be tougher if I didn'T do it myself because I don'",2,camp
"During my upbringing and even though I used to be vulnerable, I still found myself at the center of many conflicts during summer camp while others slowly formed friendships and alliance-making opportunities.",2,camp
"My life seems to be causing me distress, and I'm considering visiting some beautiful forest behind my house to alleviate the pain.",2,forest
"And I said 'oh, I can have 2 pieces of that.'"" But she said: ""I want the next one, so here we go!"" So now they have cakes with forest fruit mix on display in our home.",2,"forest, walk"
"This makes me want to crawl into a hole and never leave it, just like I always do when someone gives us 'one-time offs before we go outside.'""It'll cost me $100 to hire narcotice or evade pen pals for this situation.",2,outside
"I try to do better but it never leads anywhere. At first, there were a few discussions that didn't lead anywhere; I became part of an active organization and began talking to members of the group instead.""",2,running
"Since childhood, I have been attracting attention from all over the world since I was 11. Although my abilities are still strong, it's tough to see through my own experiences.",2,"outside, bike"
"Even though I take my favorite foods like tomato sauce, coffee, and liquor to eat occasionally (I experience acid reflux and heartburn), there are times when I feel like crying in the morning due to feeling blue or yellow.",2,"outside, walk"
"After being told that hiking was a good idea, I declined the offer. It's strange how I felt when I believed that someone had feelings for me and wanted to be friends. Unfortunately they didn't respond when asked why I wasn'T there or agreeing to go on limbo.",2,hiking
"""It feels like a second nature to be in the limelight of sex, and everyone around me has their negative thoughts about me.""",2,outside
"I was an introvert during my childhood, and I loved going to the mall and beach. However, I didn't have a strong desire to study until after 2013 when I felt unsupported by my studies. In 2015, due to panic attacks and anxiety related to leaving school, this became problematic at the age of 15. Since then however, since I still can'T do anything, it's been two years!",2,beach
"Her recommendation was to go for a coffee break, but she suggested we walk around first. We later had another bite and tried to get some more Ice Cream. She had asked me out before the date, let me pick something better; so we decided on walked across the park together and developed chemistry.",2,"walk, park"
"There wasn’t a word for me. I don’m pathetic. It’s just not in the world of living, but I do go out and get some TLC (everything goes well).",2,"garden, outside"
"""I recently made the decision to leave my laptop and notepad in the library for an extended period, which is a significant moment for me. I've created ten steps forward to start by studying outside my bedroom while having some fun.",2,outside
Humanity is a group that includes rules and regulations that can make people feel intimidated to be different.,2,"run, outside, walk"
"Following our scheduled appointment, the conversation quickly became uneasy as she had to take charge and her presence was overshadowed by prolonged pauses in silence.",2,"park, walk"
"If I'm like most people, but am an extremely shy person and awkwardly socializing with my neighbors (no one knows how many of me), why do I have to use the stairs instead of the elevator? Do you think it's a good idea for me to take 1-2 steps at 2:30pm when you see someone you know on foot in order to avoid making eye contact?",2,walk
"Once we were all done throwing our hats, I approached my parents and expressed my desire to depart. However, they offered me free food and agreed to stay because it was included in the free meals. I didn't say goodbye to any of my classmates after that, and now I'm surprised by their reaction when asked why they hadn'T said anything.",2,outside
"After my aunt's decision to let us reside in her luxurious home located within the suburb, I was 11 years old and found myself enjoying some leisure time by playing in the pool with other children. Nevertheless, our stay was cut short when my father called me to inquire about their plans for a new apartment, which ended up being canceled due to an unplanned maintenance project. It was utterly heartless, especially considering the fact that this neighborhood is heavily fortified with fences.",2,"swimming, pool"
"In waiting for my apartment, which was supposed to be provided upon leaving the mental care facility, I had a positive outlook. However afterward though, it became more comfortable with my level of social support and allowed myself time to leave alone.",2,outside
"Social media validation was a source of validation for me, but I didn't actively seek it out to avoid being rejected because there were few social connections. I also didn’t have any friends or social skills back then, so I still spent time outdoors at home with my sisters and brother (whom I only played with at age 8), etc. Looking back, I now understand why I shouldn’T Have to Depend on Friendships: I don’ Tused Snapchat too often; people came around just about every day that I used to depend on Virtues without success.",2,outside
"Despite not being overweight, I am feeling uncomfortable wearing jeans and underwear to work.",2,"walk, outside"
"At the beginning of our 1st grade water activity, we did not go to the activity because I was too self-conscious to participate and my face didn't belong; I couldn’T take pictures for fear of hurting anyone else - it just made me feel like crying all the time. Social anxiety has completely wrecked my life, and it wasn'",2,outside
"While I have attempted suicide, I must acknowledge my shortcomings and avoid being let down by parents. My grades are not good, but I am a humble person who is also dishonest and uninteresting.",2,"run, soccer"
"As a 20-year old with no friends, I am now finding it difficult to behave like this in the classroom. Then again, all of these small things such as walking in black, arriving at 2:00 for ten minutes before supper to avoid being seen by others, and fighting with my boyfriend over arguing is something that doesn't apply anymore.",2,"running, walk, park"
"The act of dating is not permitted in certain areas, particularly where one resides. As a result of this policy, I feel invisible due to my limited involvement in sports and feeling like shit about myself. I've been called names before but can't bear the thought of moving back home.",2,"outside, soccer"
Are there any members of the cinema movie meetup groups who enjoy going on hikes?,2,hiking
"As I become more social, my lack of confidence increases. Instead, it causes me to avoid certain activities while sitting in the sun or in my room due annoyance.",2,"walk, sun"
"My inability to use common household tools and equipment, lack of experience with public transportation or taking the bus myself, means I can't learn how to cook.",2,"walk, outside"
"In my opinion, I struggle to find topics or interests during interviews and have little experience with other people's perspectives.",2,"run, soccer"
"As a teenager with no friends, not finishing high school, and not having landed me in any jobs has left me feeling isolated and struggling to navigate daily life challenges.",2,walk
"Sometimes, when I encounter old friends outside of high school who refuse to text or communicate with me due to the impression that they are egotistical, and in reality, they do not respond at all.",2,outside
"Might it be possible that I have a daily discussion thread about someone, or something similar? I'm feeling depressed and hopeless all the time, and I don't know how to feel better. Additionally; I can'T go out without help and am constantly being called in by people who are always trying to insult me.",2,outside
"I met a girl from my apartment on Snapchat two months ago and we had some good conversations. We had great conversations and it was nice to hang out today, but I wasn't too worried because I wouldn'T be safe. Don's try going out; even if you have an anxiety attack, they won' not hurt you in the process.",2,"park, sun, outside"
"When summer comes time, I tend to stay at home and spend more time outdoors unless my parents are out for a movie. Although my father has worked on it before, he still holds onto it because losing one's own personality is impossible. Additionally, there are only 1-2 friends in real life who talk about things I enjoy during our school days.",2,outside
"What strategies can I use to cultivate creativity, intelligence and unconventional thinking?",2,"run, outside, soccer"
"My life is coming to an end, and I feel like it's over. Depression and social anxiety have plagued me for as long as my whole existence; in fact last summer we were stranded outside for two months before realizing how much longer I could stay indoors while trying to study at college.",2,outside
"This factor played a role in my developing an inherent fear that I have been plagued with for the majority of my life, forcing me to wear sweatshirts and shirts to the beach as ill-prepared for body image.",2,beach
"It seems like I'm struggling with a problem that will likely impact my friendships as I tend to be perfectionistic about who others are friends with. Maybe if I could find sociable people to join, it might make sense?",2,"running, run"
"It's possible that my mom would not be concerned about me going to the doctor or seeking therapy dueto anxiety. However, I'm worried because I go with Muslim parents and she insists on being a good kid even when I don't go outside.",2,outside
"For several days, I took a picture of me at the pool (I'm wearing revealing clothes) and when he saw it, my curiosity persisted and there was no response. As if this had been reassurance for ages, too many people would have seen these signs as normal things to expect, but coffee seemed like the only way to react.",2,"pool, swim"
"I am an extroverted person and therefore feel uncomfortable when my friends ask me out, but instead choose to reject it. My body has become sore from feeling insecure that even wearing a hoodie makes sense.",2,outside
"Can someone provide guidance on how to turn my work-related traits into something that I can consistently handle, even when not engaged in a conversation with – this type of behavior seems unlikely.",2,"horses, outside"
"There are many things I like to do, including exploring psychedelic and spiritual traditions; hiking outdoors; engaging in yoga practices; or anything that seems typical but is fun, interesting, exciting...I feel like an outsider because I enjoy making art (such as paintings/drawing, sculptures), videography etc.",2,hiking
"I am experiencing fear when trying to ride a bike. However, my ability to speak confidently is not present in front of others.",2,"bike, mountain, biking"
"I'm constantly feeling exhausted and can't leave my house to pursue activities outside. Despite the possibility of going to an event or meeting, I feel like I could be doing something else instead. I don'T know if I can ever achieve my life goals for the rest of my existence.",2,outside
"When I feel stressed and lack the ability to engage in meaningful conversations, I tend not to be as nice or engaging. Instead, my interactions with others have become tedious and I find it difficult to maintain a positive relationship because I always end up being uninterested and unimportant.",2,"run, soccer"
"For the past 10 years, I haven't had a friend in person, and I've also refrained from going out entirely unless it's absolutely necessary. I don'T really see anyone anymore. There're reports that I hadn' just gone out for ice cream yesterday instead of spending time with friends. Although I didn'tting the symptoms, my only diagnosis was severe social anxiety.",2,outside
